,pid,adp,name,pos,ave_round,ave_cost,perc_drafted
118,364.p.4304,0.0,Aaron Brooks,PG,0.0,0.0,0.0
116,364.p.4300,0.0,Jared Dudley,GF,0.0,0.0,0.0
115,364.p.4298,0.0,Jason Smith,FC,0.0,0.0,0.0
114,364.p.4296,0.0,Marco Belinelli,GF,0.0,0.0,0.0
113,364.p.4294,0.0,Nick Young,GF,0.0,0.0,0.0
122,364.p.4314,0.0,Josh McRoberts,FC,0.0,0.0,0.0
112,364.p.4293,0.0,Rodney Stuckey,G,0.0,0.0,0.0
108,364.p.4286,0.0,Brandan Wright,FC,0.0,0.0,0.0
107,364.p.4285,0.0,Corey Brewer,GF,0.0,0.0,0.0
106,364.p.4284,0.0,Yi Jianlian,FC,0.0,0.0,0.0
92,364.p.4141,0.0,Thabo Sefolosha,GF,0.0,0.0,0.0
95,364.p.4154,0.0,Jordan Farmar,PG,0.0,0.0,0.0
96,364.p.4155,0.0,Sergio Rodriguez,PG,0.0,0.0,0.0
97,364.p.4160,0.0,Steve Novak,F,0.0,0.0,0.0
101,364.p.4203,0.0,J.J. Barea,G,0.0,0.0,0.0
110,364.p.4288,0.0,Spencer Hawes,FC,0.0,0.0,0.0
124,364.p.4333,0.0,Ramon Sessions,G,0.0,0.0,0.0
125,364.p.4339,0.0,Joel Anthony,FC,0.0,0.0,0.0
126,364.p.4354,0.0,C.J. Watson,PG,0.0,0.0,0.0
70,364.p.3947,0.0,Nate Robinson,G,0.0,0.0,0.0
74,364.p.3959,0.0,Brandon Bass,FC,0.0,0.0,0.0
75,364.p.3960,0.0,C.J. Miles,GF,0.0,0.0,0.0
148,364.p.4485,0.0,Kosta Koufos,FC,0.0,0.0,0.0
145,364.p.4482,0.0,Alexis Ajinca,FC,0.0,0.0,0.0
144,364.p.4481,0.0,J.J. Hickson,FC,0.0,0.0,0.0
81,364.p.3989,0.0,Jose Calderon,PG,0.0,0.0,0.0
82,364.p.3990,0.0,Ronnie Price,G,0.0,0.0,0.0
83,364.p.3995,0.0,Alan Anderson,GF,0.0,0.0,0.0
141,364.p.4478,0.0,Marreese Speights,FC,0.0,0.0,0.0
84,364.p.3999,0.0,Will Bynum,PG,0.0,0.0,0.0
139,364.p.4475,0.0,Brandon Rush,GF,0.0,0.0,0.0
138,364.p.4474,0.0,Jason Thompson,FC,0.0,0.0,0.0
85,364.p.4023,0.0,Chuck Hayes,FC,0.0,0.0,0.0
135,364.p.4471,0.0,D.J. Augustin,PG,0.0,0.0,0.0
86,364.p.4052,0.0,John Lucas III,PG,0.0,0.0,0.0
87,364.p.4129,0.0,Andrea Bargnani,FC,0.0,0.0,0.0
130,364.p.4389,0.0,O.J. Mayo,G,0.0,0.0,0.0
127,364.p.4371,0.0,Anthony Tolliver,F,0.0,0.0,0.0
67,364.p.3933,0.0,Charlie Villanueva,PF,0.0,0.0,0.0
213,364.p.4753,0.0,Elliot Williams,SG,0.0,0.0,0.0
192,364.p.4686,0.0,Alonzo Gee,GF,0.0,0.0,0.0
215,364.p.4757,0.0,Quincy Pondexter,GF,0.0,0.0,0.0
227,364.p.4836,0.0,Donald Sloan,G,0.0,0.0,0.0
229,364.p.4883,0.0,Derrick Williams,F,0.0,0.0,0.0
25,364.p.3653,0.0,Luis Scola,FC,0.0,0.0,0.0
24,364.p.3650,0.0,Rasual Butler,GF,0.0,0.0,0.0
22,364.p.3621,0.0,Tayshaun Prince,F,0.0,0.0,0.0
214,364.p.4754,0.0,Trevor Booker,PF,0.0,0.0,0.0
21,364.p.3608,0.0,Caron Butler,SF,0.0,0.0,0.0
20,364.p.3605,0.0,Nene Hilario,FC,0.0,0.0,0.0
19,364.p.3602,0.0,Drew Gooden,FC,0.0,0.0,0.0
18,364.p.3601,0.0,Mike Dunleavy,GF,0.0,0.0,0.0
17,364.p.3598,0.0,Chris Andersen,FC,0.0,0.0,0.0
244,364.p.4902,0.0,Donatas Motiejunas,F,0.0,0.0,0.0
248,364.p.4908,0.0,Jordan Hamilton,SF,0.0,0.0,0.0
249,364.p.4910,0.0,Norris Cole,G,0.0,0.0,0.0
30,364.p.3709,0.0,Chris Kaman,FC,0.0,0.0,0.0
14,364.p.3523,0.0,Richard Jefferson,GF,0.0,0.0,0.0
254,364.p.4916,0.0,Shelvin Mack,PG,0.0,0.0,0.0
9,364.p.3404,0.0,Mike Miller,GF,0.0,0.0,0.0
7,364.p.3339,0.0,Metta World Peace,F,0.0,0.0,0.0
256,364.p.4922,0.0,Jon Leuer,FC,0.0,0.0,0.0
257,364.p.4926,0.0,Davis Bertans,SF,0.0,0.0,0.0
6,364.p.3333,0.0,Jason Terry,G,0.0,0.0,0.0
258,364.p.4928,0.0,Andrew Goudelock,G,0.0,0.0,0.0
259,364.p.4930,0.0,Keith Benson,C,0.0,0.0,0.0
260,364.p.4932,0.0,Lavoy Allen,FC,0.0,0.0,0.0
261,364.p.4935,0.0,DeAndre Liggins,GF,0.0,0.0,0.0
5,364.p.3331,0.0,Andre Miller,G,0.0,0.0,0.0
4,364.p.3324,0.0,Elton Brand,FC,0.0,0.0,0.0
3,364.p.3272,0.0,Nazr Mohammed,C,0.0,0.0,0.0
264,364.p.4947,0.0,Chris Wright,F,0.0,0.0,0.0
253,364.p.4915,0.0,Kyle Singler,GF,0.0,0.0,0.0
31,364.p.3710,0.0,Kirk Hinrich,G,0.0,0.0,0.0
100,364.p.4190,0.0,Louis Amundson,PF,0.0,0.0,0.0
222,364.p.4786,0.0,Jeremy Evans,F,0.0,0.0,0.0
34,364.p.3723,0.0,Dahntay Jones,GF,0.0,0.0,0.0
32,364.p.3715,0.0,Nick Collison,FC,0.0,0.0,0.0
225,364.p.4796,0.0,Gary Neal,G,0.0,0.0,0.0
221,364.p.4780,0.0,Ryan Richards,FC,0.0,0.0,0.0
35,364.p.3724,0.0,Boris Diaw,FC,0.0,0.0,0.0
36,364.p.3730,0.0,Kendrick Perkins,C,0.0,0.0,0.0
219,364.p.4766,0.0,Nemanja Bjelica,PF,0.0,0.0,0.0
216,364.p.4759,0.0,Greivis Vasquez,G,0.0,0.0,0.0
217,364.p.4762,0.0,Tibor Pleiss,C,0.0,0.0,0.0
166,364.p.4612,1.8,Stephen Curry,G,1.2,79.2,1.0
102,364.p.4244,2.4,Kevin Durant,F,1.2,77.2,1.0
131,364.p.4390,3.1,Russell Westbrook,PG,1.2,79.4,1.0
163,364.p.4563,3.4,James Harden,"G,GF",1.2,76.8,1.0
446,364.p.5432,6.6,Karl-Anthony Towns,C,1.2,66.5,1.0
239,364.p.4896,7.0,Kawhi Leonard,GF,1.2,67.5,1.0
270,364.p.5007,7.1,Anthony Davis,FC,1.2,68.5,1.0
26,364.p.3704,8.0,LeBron James,F,1.3,58.7,1.0
65,364.p.3930,9.4,Chris Paul,PG,1.3,61.3,1.0
203,364.p.4725,10.8,Paul George,F,1.4,55.3,1.0
333,364.p.5185,11.1,Giannis Antetokounmpo,"PG,SF,SG",1.6,59.1,1.0
275,364.p.5012,11.7,Damian Lillard,PG,1.7,53.3,1.0
199,364.p.4720,14.1,DeMarcus Cousins,FC,2.2,50.4,1.0
218,364.p.4764,14.1,Hassan Whiteside,C,2.2,51.9,1.0
251,364.p.4912,14.7,Jimmy Butler,GF,2.0,51.0,1.0
99,364.p.4175,17.8,Paul Millsap,FC,2.4,46.4,1.0
297,364.p.5069,18.9,Draymond Green,F,2.4,43.1,1.0
103,364.p.4245,19.9,Al Horford,FC,2.5,42.1,1.0
195,364.p.4716,20.0,John Wall,PG,2.7,41.4,1.0
228,364.p.4840,20.3,Kyrie Irving,G,2.5,39.3,1.0
94,364.p.4152,20.7,Kyle Lowry,PG,2.6,39.9,1.0
88,364.p.4130,22.0,LaMarcus Aldridge,FC,2.6,39.0,1.0
235,364.p.4892,23.0,Klay Thompson,GF,2.9,34.5,1.0
449,364.p.5464,25.8,Kristaps Porzingis,FC,3.2,33.4,1.0
320,364.p.5153,27.3,Victor Oladipo,G,3.2,34.7,1.0
234,364.p.4890,27.7,Kemba Walker,PG,3.4,32.1,1.0
27,364.p.3706,28.2,Carmelo Anthony,F,3.4,30.4,1.0
162,364.p.4561,28.7,Blake Griffin,FC,3.5,28.5,1.0
149,364.p.4486,29.1,Serge Ibaka,FC,3.6,31.8,1.0
197,364.p.4718,31.5,Derrick Favors,FC,3.7,29.3,1.0
136,364.p.4472,32.4,Brook Lopez,C,3.7,27.0,1.0
132,364.p.4391,33.2,Kevin Love,FC,3.8,27.2,1.0
328,364.p.5161,34.4,C.J. McCollum,G,4.0,25.4,1.0
210,364.p.4749,34.5,Eric Bledsoe,G,4.0,26.5,1.0
263,364.p.4942,34.9,Isaiah Thomas,PG,4.2,23.5,1.0
231,364.p.4886,38.0,Jonas Valanciunas,C,4.4,23.8,1.0
415,364.p.5352,38.5,Nikola Jokic,C,4.5,25.8,1.0
168,364.p.4614,41.8,DeMar DeRozan,GF,4.8,17.6,1.0
278,364.p.5015,42.2,Andre Drummond,FC,4.9,17.8,1.0
377,364.p.5292,42.2,Andrew Wiggins,GF,4.8,19.3,1.0
104,364.p.4246,43.3,Mike Conley,PG,4.9,20.0,1.0
155,364.p.4497,43.5,DeAndre Jordan,C,5.0,17.5,1.0
243,364.p.4901,44.5,Tobias Harris,F,4.9,20.2,1.0
202,364.p.4724,49.1,Gordon Hayward,GF,5.5,17.1,1.0
165,364.p.4610,49.6,Ricky Rubio,PG,5.4,18.0,1.0
345,364.p.5197,49.9,Rudy Gobert,C,5.6,17.2,1.0
12,364.p.3513,51.2,Pau Gasol,FC,5.7,14.5,1.0
61,364.p.3860,52.4,Trevor Ariza,GF,5.7,15.1,1.0
240,364.p.4897,52.7,Nikola Vucevic,FC,5.8,14.4,1.0
1,364.p.3252,53.4,Dirk Nowitzki,FC,5.8,15.1,1.0
339,364.p.5191,53.7,Gorgui Dieng,FC,5.9,14.8,1.0
175,364.p.4624,54.7,Jeff Teague,PG,6.0,14.7,1.0
123,364.p.4325,57.7,Marc Gasol,C,6.4,12.1,1.0
150,364.p.4487,58.2,Nicolas Batum,GF,6.5,13.2,1.0
300,364.p.5073,58.9,Khris Middleton,GF,6.6,21.3,0.51
158,364.p.4507,59.3,Goran Dragic,G,6.5,12.5,1.0
321,364.p.5154,59.4,Otto Porter,SF,6.4,14.5,1.0
324,364.p.5157,61.0,Nerlens Noel,FC,6.5,11.8,1.0
247,364.p.4906,61.8,Reggie Jackson,G,6.6,12.8,1.0
80,364.p.3983,62.0,Marcin Gortat,C,6.7,12.2,1.0
90,364.p.4136,62.1,Rudy Gay,F,6.8,11.6,1.0
456,364.p.5471,63.5,Myles Turner,FC,6.9,13.7,1.0
378,364.p.5293,64.7,Jabari Parker,F,7.0,9.2,1.0
93,364.p.4149,65.3,Rajon Rondo,PG,7.1,11.7,1.0
389,364.p.5324,66.6,Zach LaVine,G,7.1,9.2,1.0
330,364.p.5163,67.4,Steven Adams,C,7.1,9.6,1.0
176,364.p.4626,68.6,Darren Collison,PG,7.3,8.6,1.0
133,364.p.4468,71.5,Danilo Gallinari,SF,7.6,7.8,1.0
335,364.p.5187,72.1,Dennis Schroder,PG,7.7,8.2,1.0
200,364.p.4722,72.9,Greg Monroe,FC,7.9,7.0,1.0
146,364.p.4483,73.2,Ryan Anderson,FC,7.8,7.3,1.0
45,364.p.3818,73.7,Dwight Howard,FC,7.9,7.8,1.0
380,364.p.5295,73.9,Aaron Gordon,F,7.8,7.4,1.0
29,364.p.3708,75.2,Dwyane Wade,G,8.0,6.2,1.0
296,364.p.5068,76.5,Jae Crowder,F,7.9,10.6,0.95
233,364.p.4889,77.4,Brandon Knight,G,8.3,6.4,1.0
111,364.p.4290,78.6,Thaddeus Young,F,8.4,5.3,1.0
272,364.p.5009,79.1,Bradley Beal,SG,8.4,5.5,1.0
246,364.p.4905,79.6,Nikola Mirotic,F,8.4,5.5,1.0
151,364.p.4488,79.6,George Hill,G,8.4,6.0,1.0
255,364.p.4920,79.8,Chandler Parsons,F,8.4,5.7,1.0
242,364.p.4899,83.0,Enes Kanter,C,8.9,4.9,1.0
211,364.p.4750,83.8,Avery Bradley,G,8.9,3.7,1.0
77,364.p.3966,84.4,Monta Ellis,G,8.9,4.8,1.0
288,364.p.5054,85.2,Evan Fournier,GF,8.7,7.5,0.93
447,364.p.5433,85.2,D'Angelo Russell,PG,9.0,5.6,1.0
245,364.p.4904,87.5,Kenneth Faried,FC,9.2,3.7,1.0
458,364.p.5473,89.9,Devin Booker,SG,9.5,5.0,1.0
140,364.p.4477,90.5,Robin Lopez,C,9.5,3.6,1.0
173,364.p.4622,91.0,Jrue Holiday,PG,9.4,5.7,1.0
91,364.p.4139,92.0,J.J. Redick,SG,9.7,3.5,1.0
179,364.p.4632,93.2,DeMarre Carroll,F,9.8,2.4,1.0
193,364.p.4694,93.3,Wesley Matthews,GF,9.8,2.7,1.0
420,364.p.5357,93.5,Jordan Clarkson,G,9.9,3.2,1.0
448,364.p.5434,95.0,Jahlil Okafor,C,10.0,2.6,1.0
511,364.p.5600,95.9,Ben Simmons,F,9.8,5.6,1.0
468,364.p.5483,96.0,Rondae Hollis-Jefferson,GF,9.8,3.0,0.68
224,364.p.4795,98.3,Jeremy Lin,G,10.2,3.3,1.0
276,364.p.5013,99.4,Harrison Barnes,F,10.4,3.2,1.0
28,364.p.3707,99.5,Chris Bosh,FC,10.2,3.6,0.99
189,364.p.4651,101.2,Danny Green,GF,10.5,2.5,1.0
311,364.p.5102,101.4,Kent Bazemore,GF,10.6,2.0,1.0
368,364.p.5253,102.9,Robert Covington,F,10.7,1.9,1.0
16,364.p.3531,103.2,Zach Randolph,FC,10.8,2.0,1.0
128,364.p.4387,105.5,Derrick Rose,PG,10.9,3.3,1.0
399,364.p.5334,105.7,Rodney Hood,GF,11.0,2.2,1.0
232,364.p.4888,106.2,Bismack Biyombo,FC,11.0,2.1,1.0
63,364.p.3928,108.4,Marvin Williams,F,10.9,2.0,0.81
401,364.p.5336,110.0,Clint Capela,FC,11.4,1.7,1.0
392,364.p.5327,110.6,Jusuf Nurkic,C,11.3,2.1,0.71
383,364.p.5318,111.6,Julius Randle,PF,11.6,2.3,1.0
64,364.p.3929,111.9,Deron Williams,PG,11.6,1.7,1.0
395,364.p.5330,112.3,Gary Harris,SG,11.7,1.7,0.99
164,364.p.4564,114.0,Tyreke Evans,G,11.7,2.1,0.98
48,364.p.3824,114.3,Luol Deng,F,11.8,1.5,1.0
186,364.p.4647,116.1,Patrick Beverley,G,12.0,1.3,0.99
386,364.p.5321,116.2,Elfrid Payton,PG,12.0,1.7,1.0
230,364.p.4884,117.0,Tristan Thompson,FC,11.7,1.9,0.89
53,364.p.3835,117.4,J.R. Smith,GF,12.1,1.5,0.99
512,364.p.5601,119.2,Brandon Ingram,SF,12.3,1.8,0.99
382,364.p.5317,119.3,Marcus Smart,PG,12.3,1.2,1.0
267,364.p.5000,120.2,Julyan Stone,GF,10.5,1.0,0.03
590,364.p.5711,120.4,Alex Poythress,SF,10.5,1.0,0.02
134,364.p.4469,120.4,Eric Gordon,SG,12.4,1.3,1.0
237,364.p.4894,120.5,Markieff Morris,FC,12.5,1.3,1.0
109,364.p.4287,120.8,Joakim Noah,FC,12.6,1.4,0.99
43,364.p.3754,121.1,Kyle Korver,GF,12.5,1.4,1.0
201,364.p.4723,121.4,Al-Farouq Aminu,F,12.5,1.2,1.0
340,364.p.5192,121.7,Mason Plumlee,FC,12.6,1.3,0.98
329,364.p.5162,122.3,Michael Carter-Williams,PG,12.6,1.3,0.98
143,364.p.4480,122.5,JaVale McGee,C,11.4,3.9,0.02
62,364.p.3927,122.6,Andrew Bogut,C,12.7,1.3,0.98
51,364.p.3832,123.9,Al Jefferson,FC,12.9,1.3,0.9
15,364.p.3527,124.3,Tony Parker,PG,12.6,1.5,0.69
452,364.p.5467,124.7,Emmanuel Mudiay,PG,12.9,1.4,0.99
326,364.p.5159,124.8,Kentavious Caldwell-Pope,SG,12.9,1.2,0.99
289,364.p.5055,126.4,Jared Sullinger,FC,13.1,1.2,0.94
220,364.p.4771,126.6,Lance Stephenson,GF,11.6,1.2,0.04
379,364.p.5294,127.5,Joel Embiid,C,12.9,2.0,0.73
2,364.p.3253,128.5,Paul Pierce,F,12.8,1.8,0.03
455,364.p.5470,129.5,Justise Winslow,F,13.0,1.3,0.74
516,364.p.5637,129.8,Buddy Hield,SG,13.5,1.4,0.97
241,364.p.4898,130.5,Iman Shumpert,GF,12.4,1.1,0.04
10,364.p.3407,131.4,Jamal Crawford,GF,12.1,1.5,0.53
72,364.p.3954,131.4,Ian Mahinmi,C,13.7,1.1,0.39
238,364.p.4895,131.5,Marcus Morris,F,13.0,1.2,0.75
8,364.p.3380,132.4,Manu Ginobili,GF,12.8,1.3,0.05
441,364.p.5414,132.5,Tim Frazier,PG,13.5,1.2,0.62
46,364.p.3821,132.8,Shaun Livingston,G,12.6,1.3,0.05
301,364.p.5074,133.6,Will Barton,GF,12.3,1.6,0.54
117,364.p.4301,133.7,Wilson Chandler,GF,13.9,1.2,0.43
68,364.p.3934,133.8,Channing Frye,FC,12.9,1.1,0.02
207,364.p.4729,135.1,Patrick Patterson,FC,12.3,1.2,0.03
73,364.p.3956,135.3,David Lee,FC,13.1,1.2,0.02
49,364.p.3826,135.7,Andre Iguodala,GF,14.0,1.2,0.49
178,364.p.4631,136.0,Taj Gibson,FC,14.0,1.2,0.53
196,364.p.4717,136.3,Evan Turner,GF,14.1,1.1,0.94
226,364.p.4800,136.4,Ish Smith,PG,12.7,1.5,0.18
513,364.p.5602,136.6,Jaylen Brown,SF,13.4,1.3,0.05
524,364.p.5645,136.7,Denzel Valentine,SF,12.7,1.1,0.07
322,364.p.5155,136.7,Cody Zeller,FC,12.8,1.4,0.11
223,364.p.4794,137.0,Timofey Mozgov,C,12.5,1.4,0.3
520,364.p.5641,137.2,Thon Maker,PF,13.8,1.3,0.05
11,364.p.3512,137.4,Tyson Chandler,C,13.1,1.2,0.1
142,364.p.4479,137.5,Roy Hibbert,C,12.6,1.2,0.13
277,364.p.5014,137.5,Terrence Ross,GF,13.1,1.6,0.04
250,364.p.4911,137.6,Cory Joseph,PG,12.7,1.3,0.03
454,364.p.5469,137.6,Frank Kaminsky,FC,12.7,1.2,0.12
190,364.p.4660,138.0,Patty Mills,PG,13.3,1.4,0.05
515,364.p.5636,138.3,Kris Dunn,PG,13.8,1.3,0.55
252,364.p.4913,138.4,Bojan Bogdanovic,GF,12.6,1.4,0.42
325,364.p.5158,138.6,Ben McLemore,SG,12.9,1.1,0.02
308,364.p.5095,138.7,Mirza Teletovic,F,12.6,1.5,0.38
367,364.p.5249,138.9,Matthew Dellavedova,G,13.4,1.6,0.09
323,364.p.5156,139.0,Alex Len,FC,14.0,1.1,0.7
413,364.p.5350,139.0,Jerami Grant,F,13.5,1.1,0.02
283,364.p.5020,139.1,John Henson,FC,12.6,1.0,0.02
39,364.p.3745,139.3,Zaza Pachulia,C,14.5,1.1,0.46
365,364.p.5245,139.6,Seth Curry,PG,13.5,1.4,0.24
169,364.p.4615,139.7,Brandon Jennings,PG,12.9,1.3,0.12
457,364.p.5472,139.8,Trey Lyles,PF,14.4,1.0,0.57
453,364.p.5468,139.9,Stanley Johnson,GF,14.5,1.0,0.92
387,364.p.5322,139.9,Doug McDermott,SF,12.9,1.3,0.04
450,364.p.5465,140.0,Mario Hezonja,SG,13.1,1.2,0.03
371,364.p.5262,140.5,JaMychal Green,PF,13.0,1.7,0.03
98,364.p.4163,140.7,P.J. Tucker,GF,14.8,1.0,0.36
388,364.p.5323,140.7,Dario Saric,PF,14.7,1.2,0.42
129,364.p.4388,141.0,Michael Beasley,F,13.1,1.2,0.03
13,364.p.3520,141.2,Joe Johnson,GF,12.9,1.1,0.13
105,364.p.4247,141.3,Jeff Green,GF,12.7,1.1,0.08
23,364.p.3643,141.4,Matt Barnes,GF,12.6,1.2,0.1
471,364.p.5487,141.5,Larry Nance Jr.,PF,14.6,1.0,0.55
428,364.p.5376,142.1,Tyler Johnson,G,13.2,1.0,0.02
147,364.p.4484,142.1,Courtney Lee,GF,14.8,1.1,0.89
78,364.p.3971,142.4,Lou Williams,G,14.4,1.1,0.52
273,364.p.5010,142.4,Dion Waiters,GF,13.2,1.2,0.15
206,364.p.4728,142.8,Ed Davis,FC,15.0,1.0,0.37
445,364.p.5428,142.9,Sean Kilpatrick,SG,12.9,1.1,0.05
482,364.p.5500,143.0,Josh Richardson,GF,13.3,1.2,0.07
262,364.p.4937,143.1,E'Twaun Moore,G,12.9,1.1,0.02
119,364.p.4305,143.2,Arron Afflalo,GF,13.1,1.3,0.11
451,364.p.5466,143.3,Willie Cauley-Stein,FC,15.0,1.0,0.53
341,364.p.5193,143.4,Solomon Hill,GF,14.9,1.0,0.52
79,364.p.3982,143.5,Amir Johnson,FC,15.7,1.0,0.51
467,364.p.5482,143.8,Bobby Portis,FC,15.2,1.0,0.15
137,364.p.4473,144.1,Jerryd Bayless,G,13.3,1.5,0.07
517,364.p.5638,145.2,Jamal Murray,SG,15.3,1.1,0.39
271,364.p.5008,145.6,Michael Kidd-Gilchrist,SF,15.6,1.1,0.41
286,364.p.5024,146.0,Terrence Jones,F,15.8,1.0,0.67
348,364.p.5201,146.4,Allen Crabbe,G,15.8,1.0,0.29
76,364.p.3962,146.4,Ersan Ilyasova,F,16.1,1.0,0.14
71,364.p.3948,147.6,Jarrett Jack,G,18.4,1.0,0.04
174,364.p.4623,147.8,Ty Lawson,PG,16.9,1.0,0.21
514,364.p.5635,147.8,Dragan Bender,PF,16.7,1.0,0.24
390,364.p.5325,148.5,T.J. Warren,SF,15.9,1.0,0.41
381,364.p.5316,148.8,Dante Exum,PG,16.9,1.0,0.24
331,364.p.5164,149.2,Kelly Olynyk,C,18.3,1.0,0.3
327,364.p.5160,149.5,Trey Burke,PG,16.8,1.0,0.25
33,364.p.3721,149.5,David West,PF,19.3,1.0,0.1
41,364.p.3750,149.8,Mo Williams,G,21.7,1.0,0.04
236,364.p.4893,149.9,Alec Burks,G,19.3,1.0,0.09
47,364.p.3822,150.1,Devin Harris,G,19.8,1.0,0.02
405,364.p.5341,151.9,Kyle Anderson,SF,20.2,1.0,0.07
52,364.p.3834,152.0,Josh Smith,F,19.9,1.0,0.11
